iter	RMSE
0	2.579791068
1	2.577728128
2	2.575662281
3	2.573601639
4	2.571546831
5	2.569488652
6	2.567447057
7	2.565399162
8	2.563349872
9	2.561305555
10	2.559256695
11	2.557228146
12	2.555201089
13	2.553165949
14	2.55112399
15	2.549078109
16	2.547051375
17	2.54502643
18	2.543009198
19	2.540986006
20	2.538968702
21	2.536939042
22	2.534916052
23	2.532907103
24	2.530896713
25	2.528891321
26	2.526893806
27	2.524882407
28	2.522880361
29	2.52088952
30	2.518896632
31	2.516904507
32	2.51490292
33	2.512897023
34	2.510909541
35	2.508930523
36	2.5069383
37	2.504941853
38	2.502968398
39	2.500975173
40	2.498986954
41	2.497018203
42	2.495053457
43	2.493086559
44	2.491122048
45	2.489160659
46	2.487203026
47	2.485241612
48	2.48327517
49	2.48131766
50	2.479347466
51	2.477403349
52	2.475455191
53	2.473513938
54	2.471579452
55	2.469628476
56	2.467676827
57	2.465733885
58	2.463784211
59	2.461833001
60	2.459898611
61	2.457972092
62	2.456058954
63	2.454133682
64	2.452211828
65	2.450302212
66	2.448389466
67	2.44646741
68	2.444548092
69	2.442641163
70	2.440710637
71	2.43880238
72	2.436878374
73	2.434958037
74	2.433047503
75	2.431157927
76	2.429263714
77	2.427373005
78	2.425474185
79	2.42358349
80	2.421697879
81	2.419794595
82	2.417895404
83	2.416011472
84	2.414135992
85	2.412248379
86	2.410352929
87	2.408462121
88	2.406586635
89	2.404723596
90	2.402853414
91	2.400996734
92	2.399124736
93	2.397271126
94	2.395403372
95	2.393548532
96	2.391697903
97	2.389852633
98	2.3880127
99	2.386174428
100	2.384313595
101	2.382451162
102	2.380593279
103	2.378742707
104	2.376899562
105	2.375059032
106	2.37320585
107	2.371377211
108	2.369527311
109	2.36768272
110	2.365847719
111	2.36401316
112	2.362198593
113	2.360383952
114	2.358552901
115	2.3567243
116	2.354913004
117	2.353082903
118	2.351256595
119	2.349447853
120	2.347648903
121	2.345831643
122	2.344042805
123	2.342236393
124	2.340421659
125	2.338611028
126	2.336808212
127	2.335001975
128	2.333201644
129	2.331395408
130	2.329596379
131	2.327811297
132	2.326020829
133	2.324225135
134	2.32243824
135	2.320643558
136	2.31886111
137	2.317080352
138	2.315294313
139	2.313528846
140	2.311775821
141	2.309998092
142	2.308224584
143	2.306449458
144	2.304695998
145	2.302925292
146	2.301156326
147	2.299399161
148	2.297635874
149	2.295888047
150	2.294129955
151	2.292378518
152	2.290624656
153	2.288877898
154	2.287127123
155	2.285378433
156	2.283628947
157	2.281883519
158	2.280140907
159	2.278417235
160	2.276676389
161	2.274964605
162	2.273232697
163	2.271512681
164	2.269779986
165	2.268056823
166	2.266328596
167	2.264605821
168	2.262887964
169	2.261166213
170	2.259463774
171	2.257747597
172	2.256044741
173	2.254334454
174	2.25262138
175	2.25091347
176	2.249206426
177	2.247501623
178	2.245801118
179	2.24409885
180	2.242413445
181	2.240718539
182	2.239022375
183	2.237331687
184	2.235639773
185	2.233957355
186	2.232293404
187	2.230626569
188	2.22894397
189	2.227285948
190	2.225608838
191	2.2239333
192	2.222259901
193	2.220594104
194	2.218923492
195	2.217254765
196	2.215589064
197	2.213925005
198	2.212264381
199	2.210602178
200	2.20894824
201	2.207286872
202	2.205635711
203	2.20398614
204	2.202334312
205	2.200698002
206	2.199059585
207	2.197421752
208	2.195778856
209	2.194139053
210	2.192500401
211	2.190867147
212	2.189231522
213	2.187595204
214	2.185964011
215	2.184335361
216	2.182711677
217	2.181075739
218	2.179458312
219	2.177838977
220	2.176215511
221	2.174596619
222	2.172980533
223	2.171363142
224	2.169748997
225	2.168140993
226	2.166527778
227	2.164920982
228	2.163311683
229	2.161712362
230	2.160118653
231	2.158521053
232	2.156922467
233	2.155325965
234	2.153739617
235	2.152140663
236	2.150560482
237	2.148962237
238	2.147375369
239	2.145789918
240	2.144209343
241	2.142617909
242	2.141039464
243	2.139461036
244	2.137887185
245	2.13631185
246	2.134741496
247	2.133167551
248	2.13160083
249	2.130034504
250	2.12846362
251	2.126895398
252	2.125335503
253	2.123775931
254	2.122210572
255	2.120655357
256	2.11910513
257	2.117559097
258	2.116016447
259	2.114457131
260	2.11290764
261	2.1113628
262	2.109820643
263	2.108284077
264	2.106735666
265	2.105197515
266	2.103662816
267	2.102128646
268	2.100596096
269	2.099065768
270	2.097537642
271	2.096011924
272	2.094486222
273	2.092964043
274	2.091452958
275	2.089940756
276	2.088421171
277	2.086905875
278	2.085393865
279	2.083888996
280	2.082378041
281	2.080862419
282	2.079361681
283	2.077857342
284	2.076353765
285	2.074847517
286	2.073349011
287	2.071842494
288	2.070347828
289	2.068856431
290	2.067368289
291	2.065873093
292	2.064383099
293	2.062889804
294	2.06140979
295	2.059912189
296	2.058430946
297	2.056950656
298	2.055459384
299	2.053981778
300	2.05250765
301	2.051048936
302	2.049580086
303	2.048117262
304	2.046650138
305	2.045179034
306	2.043714422
307	2.042238563
308	2.040772257
309	2.039314217
310	2.037860306
311	2.036402807
312	2.034952377
313	2.033497507
314	2.032044539
315	2.030588534
316	2.029138685
317	2.027649564
318	2.026199342
319	2.024758577
320	2.023317495
321	2.021887885
322	2.020436154
323	2.018996453
324	2.017562413
325	2.01612988
326	2.014697399
327	2.013271142
328	2.011830749
329	2.010408992
330	2.008941055
331	2.007521157
332	2.006103534
333	2.004689083
334	2.003270898
335	2.001856521
336	2.000442911
337	1.999035436
338	1.997613002
339	1.996202343
340	1.99479412
341	1.993381884
342	1.991984555
343	1.990582356
344	1.989183426
345	1.987805781
346	1.986363131
347	1.984921831
348	1.983524972
349	1.982133804
350	1.980694775
351	1.979305009
352	1.97791583
353	1.976535754
354	1.975109569
355	1.973683326
356	1.972302836
357	1.970924109
358	1.969504257
359	1.968127455
360	1.966712564
361	1.965301289
362	1.9639206
363	1.96250298
364	1.961092725
365	1.959682774
366	1.958328567
367	1.956923711
368	1.955562311
369	1.954188863
370	1.952788764
371	1.951389541
372	1.950025532
373	1.94863038
374	1.947269372
375	1.94588037
376	1.944521572
377	1.943131877
378	1.941781954
379	1.940403151
380	1.939059136
381	1.937711342
382	1.936369475
383	1.934992843
384	1.933657087
385	1.932329108
386	1.930955464
387	1.929614666
388	1.928242983
389	1.926891653
390	1.925560147
391	1.924236594
392	1.922903963
393	1.921572114
394	1.920208299
395	1.918846106
396	1.917488755
397	1.91613185
398	1.914817889
399	1.913499469
400	1.912149993
401	1.910800341
402	1.909491851
403	1.908145085
404	1.906797962
405	1.905454415
406	1.904159322
407	1.902816593
408	1.901477205
409	1.900181577
410	1.898890814
411	1.897557922
412	1.89625204
413	1.894959698
414	1.893629589
415	1.892359806
416	1.891068742
417	1.889742171
418	1.888465583
419	1.887143865
420	1.885823834
421	1.884505048
422	1.883188866
423	1.881869433
424	1.880593982
425	1.879319964
426	1.878012458
427	1.876705353
428	1.875396212
429	1.874128461
430	1.872826214
