iter	RMSE
0	2.527184309
1	2.525120026
2	2.523034355
3	2.521004287
4	2.518947428
5	2.516871956
6	2.514842311
7	2.51279625
8	2.510732181
9	2.5086872
10	2.506622223
11	2.504546151
12	2.502468098
13	2.500451661
14	2.498379696
15	2.496295104
16	2.494251084
17	2.492227187
18	2.490229769
19	2.488227796
20	2.486226484
21	2.484136601
22	2.482082381
23	2.480097112
24	2.478087398
25	2.476059654
26	2.474068475
27	2.472030784
28	2.470050232
29	2.468027066
30	2.466057916
31	2.464048065
32	2.462033425
33	2.459967149
34	2.457981431
35	2.455975655
36	2.453954114
37	2.451917955
38	2.449966772
39	2.447879548
40	2.445851582
41	2.443867248
42	2.441925057
43	2.439940057
44	2.437992363
45	2.436033434
46	2.434075904
47	2.432100892
48	2.43012295
49	2.428098557
50	2.426051552
51	2.424093182
52	2.422165947
53	2.420248224
54	2.418289556
55	2.416329509
56	2.414320706
57	2.412364855
58	2.410354734
59	2.408317296
60	2.406350535
61	2.404424743
62	2.402521195
63	2.400624712
64	2.398722473
65	2.396790639
66	2.394878397
67	2.392931934
68	2.390988022
69	2.389114015
70	2.387209778
71	2.385284504
72	2.383365128
73	2.381451723
74	2.379499274
75	2.377582932
76	2.375670693
77	2.373782196
78	2.371874121
79	2.37001243
80	2.368145865
81	2.366173975
82	2.364202929
83	2.362281188
84	2.360428024
85	2.358556269
86	2.356683172
87	2.354799529
88	2.352895576
89	2.351056113
90	2.349171666
91	2.347291419
92	2.3453399
93	2.343507162
94	2.341601777
95	2.339717331
96	2.337847645
97	2.336022403
98	2.33416008
99	2.332291638
100	2.330432114
101	2.328592589
102	2.326758268
103	2.324830786
104	2.322962724
105	2.321111863
106	2.31928101
107	2.317479189
108	2.315652454
109	2.31381339
110	2.312005051
111	2.310097415
112	2.308300015
113	2.306505949
114	2.304605613
115	2.302710399
116	2.300866931
117	2.299060171
118	2.2972401
119	2.295421794
120	2.293624297
121	2.291733725
122	2.289906869
123	2.288023657
124	2.286213983
125	2.284423283
126	2.282568843
127	2.28068051
128	2.278906443
129	2.277081626
130	2.275303637
131	2.273491486
132	2.271725356
133	2.269934762
134	2.268164752
135	2.26638918
136	2.264607403
137	2.262753375
138	2.260991748
139	2.259247608
140	2.257473679
141	2.255614591
142	2.25378736
143	2.252017243
144	2.25025701
145	2.248492248
146	2.246729059
147	2.244886187
148	2.243130278
149	2.241373426
150	2.239532572
151	2.237781296
152	2.236034142
153	2.234309865
154	2.232563354
155	2.230818755
156	2.229092397
157	2.227372123
158	2.225634397
159	2.223904095
160	2.222181056
161	2.220444396
162	2.218735884
163	2.21699354
164	2.215285039
165	2.213488841
166	2.211782096
167	2.210080374
168	2.208382036
169	2.20668166
170	2.205003728
171	2.203216135
172	2.201487887
173	2.199795981
174	2.198108858
175	2.196422353
176	2.194640335
177	2.192941702
178	2.191248117
179	2.189568432
180	2.187857513
181	2.186168831
182	2.184393611
183	2.182648858
184	2.180981687
185	2.179263716
186	2.177621936
187	2.175927
188	2.174250535
189	2.172614844
190	2.170956694
191	2.169287135
192	2.167619444
193	2.165978374
194	2.164242246
195	2.162579746
196	2.160920915
197	2.159263571
198	2.157610298
199	2.155971986
200	2.154247141
201	2.152600447
202	2.150873741
203	2.149225164
204	2.14757851
205	2.145930201
206	2.144300628
207	2.142670602
208	2.140975121
209	2.13932916
210	2.137696107
211	2.136014217
212	2.134405606
213	2.132699949
214	2.131051003
215	2.129428113
216	2.127842917
217	2.126229167
218	2.124543889
219	2.122951158
220	2.121352711
221	2.119739964
222	2.118114357
223	2.116525517
224	2.114940358
225	2.113334362
226	2.111719171
227	2.11011732
228	2.108432664
229	2.106774133
230	2.105129512
231	2.103562407
232	2.101986715
233	2.100395639
234	2.098847928
235	2.097269028
236	2.095707496
237	2.094130612
238	2.092492411
239	2.090897229
240	2.089334068
241	2.087746333
242	2.086150597
243	2.084558537
244	2.082988598
245	2.081348679
246	2.079784806
247	2.07814402
248	2.076603316
249	2.075023034
250	2.073473763
251	2.071827635
252	2.070296127
253	2.068685168
254	2.067094914
255	2.065531862
256	2.063966227
257	2.062424071
258	2.060889041
259	2.059321194
260	2.057705797
261	2.056190514
262	2.054651901
263	2.053137894
264	2.051576895
265	2.050027264
266	2.048498081
267	2.046984795
268	2.045457987
269	2.043931958
270	2.042409361
271	2.040887861
272	2.039316521
273	2.037797591
274	2.036296154
275	2.034776161
276	2.033254797
277	2.031767955
278	2.030261338
279	2.028764054
280	2.027224135
281	2.025644471
282	2.02413661
283	2.022620244
284	2.021057011
285	2.019473018
286	2.017979538
287	2.016441974
288	2.014916399
289	2.013442782
290	2.011976891
291	2.010411946
292	2.00887801
293	2.007399197
294	2.005907868
295	2.004432308
296	2.002956042
297	2.00145717
298	1.999973624
299	1.998440348
300	1.996969903
301	1.995463708
302	1.994001789
303	1.992546509
304	1.991072932
305	1.98956112
306	1.988100937
307	1.986645998
308	1.985196908
309	1.983678136
310	1.982166911
311	1.980647392
312	1.979218443
313	1.977790366
314	1.976365085
315	1.974924531
316	1.973414589
317	1.971938688
318	1.970504992
319	1.969043376
320	1.967632959
321	1.966171772
322	1.964728694
323	1.963287974
324	1.961858083
325	1.960363591
326	1.958953022
327	1.957518431
328	1.956099623
329	1.954646434
330	1.953192647
331	1.951764874
332	1.950386653
333	1.948993887
334	1.947598548
335	1.946207499
336	1.944787284
337	1.943346727
338	1.941937574
339	1.940554525
340	1.939098427
341	1.937703215
342	1.936314333
343	1.934917936
344	1.933522642
345	1.932078349
346	1.930639864
347	1.929214515
348	1.927757535
349	1.926371229
350	1.924938576
